,idMisuraPrimaria,idAnimale,codiceIstat,siglaProvincia,codiceSpecieAIA,codiceRazzaAIA,giorno,mese,anno,GoodSeparationGose,CelluleSomaticheDifferenzialiDscc,DataAnalisiDscc,NumeroCampioneDscc,identifying_column
739,-9223372036711191849,-9223372036850382618,24,VI,C4,11,18,1,2019,1.0,0.0,2019-01-18,15389336,-9223372036850382618_2019-01-18
740,-9223372036711191935,-9223372036850391113,24,VI,C4,11,18,1,2019,1.0,79.1,2019-01-18,15389119,-9223372036850391113_2019-01-18
741,-9223372036711453892,-9223372036850615562,14,SO,C4,11,15,1,2019,1.0,64.6,2019-01-15,13810449,-9223372036850615562_2019-01-15
742,-9223372036711455002,-9223372036850615919,14,SO,C4,11,15,1,2019,1.0,57.4,2019-01-15,13810250,-9223372036850615919_2019-01-15
743,-9223372036711455407,-9223372036848662312,14,SO,C4,11,15,1,2019,1.0,87.3,2019-01-15,13810190,-9223372036848662312_2019-01-15
744,-9223372036711456082,-9223372036850615910,14,SO,C4,11,15,1,2019,1.0,63.7,2019-01-15,13810040,-9223372036850615910_2019-01-15
745,-9223372036711457342,-9223372036850615556,14,SO,C4,11,15,1,2019,1.0,51.9,2019-01-15,13809776,-9223372036850615556_2019-01-15
746,-9223372036711462817,-9223372036849440218,14,SO,C4,11,16,1,2019,1.0,90.8,2019-01-16,13577631,-9223372036849440218_2019-01-16
747,-9223372036711463657,-9223372036849440217,14,SO,C4,11,16,1,2019,1.0,77.9,2019-01-16,13577371,-9223372036849440217_2019-01-16
748,-9223372036711463732,-9223372036848600908,14,SO,C4,11,16,1,2019,1.0,82.7,2019-01-16,13577358,-9223372036848600908_2019-01-16
749,-9223372036712396355,-9223372036850556266,97,LC,C4,11,15,1,2019,1.0,36.6,2019-01-15,13834442,-9223372036850556266_2019-01-15
750,-9223372036712397120,-9223372036850556293,97,LC,C4,11,15,1,2019,1.0,87.0,2019-01-15,13834232,-9223372036850556293_2019-01-15
751,-9223372036712398485,-9223372036850556281,97,LC,C4,11,15,1,2019,1.0,84.4,2019-01-15,13833932,-9223372036850556281_2019-01-15
752,-9223372036712398800,-9223372036850556287,97,LC,C4,11,15,1,2019,1.0,58.8,2019-01-15,13833783,-9223372036850556287_2019-01-15
753,-9223372036712398830,-9223372036850556276,97,LC,C4,11,15,1,2019,1.0,82.2,2019-01-15,13833763,-9223372036850556276_2019-01-15
754,-9223372036712639118,-9223372036850291020,17,BS,C4,11,11,1,2019,1.0,73.9,2019-01-11,77107704,-9223372036850291020_2019-01-11
755,-9223372036712647541,-9223372036848620110,17,BS,C4,11,11,1,2019,1.0,77.3,2019-01-11,77107877,-9223372036848620110_2019-01-11
756,-9223372036712649549,-9223372036850611534,17,BS,C4,11,11,1,2019,1.0,51.6,2019-01-11,78610315,-9223372036850611534_2019-01-11
757,-9223372036712652049,-9223372036848904454,17,BS,C4,11,11,1,2019,1.0,79.8,2019-01-11,78610336,-9223372036848904454_2019-01-11
758,-9223372036712652862,-9223372036850610282,17,BS,C4,11,11,1,2019,1.0,57.3,2019-01-11,78610568,-9223372036850610282_2019-01-11
759,-9223372036712655973,-9223372036849694907,17,BS,C4,11,11,1,2019,1.0,46.5,2019-01-11,78610486,-9223372036849694907_2019-01-11
760,-9223372036712658667,-9223372036850291039,17,BS,C4,11,11,1,2019,1.0,44.3,2019-01-11,77107934,-9223372036850291039_2019-01-11
761,-9223372036712696669,-9223372036849830054,24,VI,C4,11,11,1,2019,1.0,0.0,2019-01-11,14066773,-9223372036849830054_2019-01-11
762,-9223372036712726220,-9223372036848831791,18,PV,C4,11,11,1,2019,1.0,81.8,2019-01-11,13688689,-9223372036848831791_2019-01-11
763,-9223372036712728365,-9223372036848830190,18,PV,C4,11,11,1,2019,1.0,78.6,2019-01-11,13689202,-9223372036848830190_2019-01-11
764,-9223372036712826544,-9223372036849440695,17,BS,C4,11,8,1,2019,1.0,79.7,2019-01-08,78628542,-9223372036849440695_2019-01-08
765,-9223372036713271746,-9223372036850263184,24,VI,C4,11,11,1,2019,1.0,0.0,2019-01-11,15388532,-9223372036850263184_2019-01-11
766,-9223372036713271760,-9223372036850263257,24,VI,C4,11,11,1,2019,1.0,0.0,2019-01-11,15388374,-9223372036850263257_2019-01-11
767,-9223372036713271788,-9223372036850263240,24,VI,C4,11,11,1,2019,1.0,0.0,2019-01-11,15388355,-9223372036850263240_2019-01-11
768,-9223372036713271802,-9223372036848557728,24,VI,C4,11,11,1,2019,1.0,0.0,2019-01-11,15388343,-9223372036848557728_2019-01-11
769,-9223372036713271816,-9223372036850263295,24,VI,C4,11,11,1,2019,1.0,0.0,2019-01-11,15388306,-9223372036850263295_2019-01-11
770,-9223372036713271830,-9223372036848034591,24,VI,C4,11,11,1,2019,1.0,0.0,2019-01-11,15388165,-9223372036848034591_2019-01-11
771,-9223372036713271844,-9223372036850263214,24,VI,C4,11,11,1,2019,1.0,60.8,2019-01-11,15388124,-9223372036850263214_2019-01-11
772,-9223372036713378602,-9223372036848642140,16,BG,C4,11,11,1,2019,1.0,76.6,2019-01-11,13833163,-9223372036848642140_2019-01-11
773,-9223372036713380757,-9223372036849365934,16,BG,C4,11,11,1,2019,1.0,30.7,2019-01-11,13827562,-9223372036849365934_2019-01-11
774,-9223372036713380772,-9223372036849308697,16,BG,C4,11,11,1,2019,1.0,63.4,2019-01-11,13827386,-9223372036849308697_2019-01-11
775,-9223372036713380787,-9223372036850492974,16,BG,C4,11,11,1,2019,1.0,76.3,2019-01-11,13827313,-9223372036850492974_2019-01-11
776,-9223372036713380802,-9223372036850492949,16,BG,C4,11,11,1,2019,1.0,60.9,2019-01-11,13827190,-9223372036850492949_2019-01-11
777,-9223372036713380817,-9223372036848652330,16,BG,C4,11,11,1,2019,1.0,76.5,2019-01-11,13827109,-9223372036848652330_2019-01-11
778,-9223372036713388732,-9223372036850492957,16,BG,C4,11,11,1,2019,1.0,55.0,2019-01-11,13585537,-9223372036850492957_2019-01-11
779,-9223372036713388747,-9223372036849549241,16,BG,C4,11,11,1,2019,1.0,29.4,2019-01-11,13585389,-9223372036849549241_2019-01-11
780,-9223372036713670353,-9223372036850615945,14,SO,C4,11,8,1,2019,1.0,74.1,2019-01-08,13306555,-9223372036850615945_2019-01-08
781,-9223372036713733410,-9223372036849920694,23,VR,C4,11,9,1,2019,1.0,73.7,2019-01-09,15834670,-9223372036849920694_2019-01-09
782,-9223372036713733549,-9223372036848580463,23,VR,C4,11,9,1,2019,1.0,0.0,2019-01-09,15834518,-9223372036848580463_2019-01-09
783,-9223372036713733603,-9223372036849920248,23,VR,C4,11,9,1,2019,1.0,39.7,2019-01-09,15834460,-9223372036849920248_2019-01-09
784,-9223372036713798003,-9223372036850184538,24,VI,C4,11,7,1,2019,1.0,78.0,2019-01-07,15386970,-9223372036850184538_2019-01-07
785,-9223372036713798074,-9223372036848655112,24,VI,C4,11,7,1,2019,1.0,77.7,2019-01-07,15386957,-9223372036848655112_2019-01-07
786,-9223372036713798367,-9223372036850185485,24,VI,C4,11,7,1,2019,1.0,0.0,2019-01-07,15386733,-9223372036850185485_2019-01-07
787,-9223372036713798629,-9223372036848565427,24,VI,C4,11,7,1,2019,1.0,0.0,2019-01-07,15386587,-9223372036848565427_2019-01-07
788,-9223372036713798643,-9223372036848607628,24,VI,C4,11,7,1,2019,1.0,74.6,2019-01-07,15386581,-9223372036848607628_2019-01-07
789,-9223372036713798707,-9223372036849631350,24,VI,C4,11,7,1,2019,1.0,86.8,2019-01-07,15386560,-9223372036849631350_2019-01-07
790,-9223372036713798771,-9223372036848561954,24,VI,C4,11,7,1,2019,1.0,59.8,2019-01-07,15386553,-9223372036848561954_2019-01-07
791,-9223372036713799056,-9223372036849112997,24,VI,C4,11,7,1,2019,1.0,94.5,2019-01-07,15386510,-9223372036849112997_2019-01-07
792,-9223372036713799234,-9223372036848561956,24,VI,C4,11,7,1,2019,1.0,86.0,2019-01-07,15386451,-9223372036848561956_2019-01-07
793,-9223372036713799248,-9223372036849525748,24,VI,C4,11,7,1,2019,1.0,78.7,2019-01-07,15386442,-9223372036849525748_2019-01-07
794,-9223372036713799388,-9223372036850184623,24,VI,C4,11,7,1,2019,1.0,75.6,2019-01-07,15386420,-9223372036850184623_2019-01-07
795,-9223372036713799567,-9223372036848568763,24,VI,C4,11,7,1,2019,1.0,82.4,2019-01-07,15386374,-9223372036848568763_2019-01-07
796,-9223372036713799592,-9223372036848568764,24,VI,C4,11,7,1,2019,1.0,80.2,2019-01-07,15386372,-9223372036848568764_2019-01-07
797,-9223372036713799897,-9223372036850185586,24,VI,C4,11,7,1,2019,1.0,79.5,2019-01-07,15386329,-9223372036850185586_2019-01-07
798,-9223372036713800043,-9223372036850185384,24,VI,C4,11,7,1,2019,1.0,65.0,2019-01-07,15386307,-9223372036850185384_2019-01-07
799,-9223372036713931182,-9223372036848658800,17,BS,C4,11,7,1,2019,1.0,80.9,2019-01-07,78628494,-9223372036848658800_2019-01-07
800,-9223372036713931197,-9223372036848914340,17,BS,C4,11,7,1,2019,1.0,55.1,2019-01-07,78628488,-9223372036848914340_2019-01-07
801,-9223372036714757884,-9223372036848614229,14,SO,C4,11,6,1,2019,1.0,59.2,2019-01-06,13591325,-9223372036848614229_2019-01-06
802,-9223372036714758139,-9223372036848964582,14,SO,C4,11,6,1,2019,1.0,78.7,2019-01-06,13591250,-9223372036848964582_2019-01-06
803,-9223372036714758449,-9223372036849334708,14,SO,C4,11,6,1,2019,1.0,47.4,2019-01-06,13591063,-9223372036849334708_2019-01-06
804,-9223372036714758644,-9223372036849299050,14,SO,C4,11,6,1,2019,1.0,86.7,2019-01-06,13590997,-9223372036849299050_2019-01-06
805,-9223372036714758969,-9223372036848964584,14,SO,C4,11,6,1,2019,1.0,72.0,2019-01-06,13590932,-9223372036848964584_2019-01-06
806,-9223372036714759639,-9223372036848963840,14,SO,C4,11,6,1,2019,1.0,61.6,2019-01-06,13590748,-9223372036848963840_2019-01-06
807,-9223372036714761434,-9223372036848617098,14,SO,C4,11,6,1,2019,1.0,68.9,2019-01-06,13590386,-9223372036848617098_2019-01-06
808,-9223372036714761819,-9223372036849316765,14,SO,C4,11,7,1,2019,1.0,62.8,2019-01-07,13590310,-9223372036849316765_2019-01-07
809,-9223372036714770769,-9223372036848154523,14,SO,C4,11,3,1,2019,1.0,82.0,2019-01-03,13574064,-9223372036848154523_2019-01-03
810,-9223372036714770784,-9223372036849413739,14,SO,C4,11,3,1,2019,1.0,87.2,2019-01-03,13573886,-9223372036849413739_2019-01-03
811,-9223372036714770799,-9223372036848651169,14,SO,C4,11,3,1,2019,1.0,33.3,2019-01-03,13573830,-9223372036848651169_2019-01-03
812,-9223372036714770814,-9223372036849316633,14,SO,C4,11,3,1,2019,1.0,73.4,2019-01-03,13573802,-9223372036849316633_2019-01-03
813,-9223372036714771249,-9223372036849501271,14,SO,C4,11,3,1,2019,1.0,84.8,2019-01-03,13544057,-9223372036849501271_2019-01-03
814,-9223372036714772389,-9223372036849436170,14,SO,C4,11,4,1,2019,1.0,65.5,2019-01-04,13300347,-9223372036849436170_2019-01-04
815,-9223372036714772449,-9223372036849436169,14,SO,C4,11,4,1,2019,1.0,39.3,2019-01-04,13300279,-9223372036849436169_2019-01-04
816,-9223372036714772524,-9223372036849299052,14,SO,C4,11,6,1,2019,1.0,60.5,2019-01-06,13300218,-9223372036849299052_2019-01-06
817,-9223372036715178076,-9223372036850350214,25,BL,C4,11,4,1,2019,1.0,74.1,2019-01-04,14687508,-9223372036850350214_2019-01-04
818,-9223372036715178194,-9223372036849690223,25,BL,C4,11,4,1,2019,1.0,87.9,2019-01-04,14687368,-9223372036849690223_2019-01-04
819,-9223372036715178250,-9223372036848655993,25,BL,C4,11,4,1,2019,0.0,88.1,2019-01-04,14687278,-9223372036848655993_2019-01-04
820,-9223372036715178616,-9223372036850350372,25,BL,C4,11,4,1,2019,1.0,67.1,2019-01-04,14687051,-9223372036850350372_2019-01-04
821,-9223372036715674686,-9223372036848552238,24,VI,C4,11,3,1,2019,1.0,84.9,2019-01-03,14066796,-9223372036848552238_2019-01-03
822,-9223372036715797850,-9223372036848615576,25,BL,C4,11,3,1,2019,1.0,0.0,2019-01-03,15381990,-9223372036848615576_2019-01-03
823,-9223372036715798001,-9223372036849966181,25,BL,C4,11,3,1,2019,1.0,0.0,2019-01-03,15381699,-9223372036849966181_2019-01-03
824,-9223372036715798395,-9223372036849966144,25,BL,C4,11,3,1,2019,1.0,0.0,2019-01-03,15381290,-9223372036849966144_2019-01-03
825,-9223372036715798412,-9223372036849090042,25,BL,C4,11,3,1,2019,1.0,84.7,2019-01-03,15381287,-9223372036849090042_2019-01-03
826,-9223372036715798909,-9223372036849516329,25,BL,C4,11,2,1,2019,1.0,80.6,2019-01-02,14687943,-9223372036849516329_2019-01-02
827,-9223372036715799080,-9223372036848554071,25,BL,C4,11,2,1,2019,1.0,56.6,2019-01-02,14687431,-9223372036848554071_2019-01-02
828,-9223372036715799217,-9223372036849800384,25,BL,C4,11,2,1,2019,1.0,45.1,2019-01-02,14687313,-9223372036849800384_2019-01-02
829,-9223372036715799234,-9223372036850526956,25,BL,C4,11,3,1,2019,1.0,72.1,2019-01-03,14687274,-9223372036850526956_2019-01-03
830,-9223372036715799248,-9223372036850526944,25,BL,C4,11,3,1,2019,1.0,56.0,2019-01-03,14687216,-9223372036850526944_2019-01-03
831,-9223372036715799341,-9223372036849800306,25,BL,C4,11,2,1,2019,1.0,46.2,2019-01-02,14687007,-9223372036849800306_2019-01-02
832,-9223372036715840963,-9223372036848635439,17,BS,C4,11,2,1,2019,1.0,65.7,2019-01-02,78587764,-9223372036848635439_2019-01-02
833,-9223372034195036925,-9223372036850263228,24,VI,C4,11,18,2,2019,1.0,0.0,2019-02-18,15846456,-9223372036850263228_2019-02-18
834,-9223372036698764831,-9223372036848600908,14,SO,C4,11,26,2,2019,1.0,77.8,2019-02-26,13597430,-9223372036848600908_2019-02-26
835,-9223372036698764936,-9223372036849440218,14,SO,C4,11,26,2,2019,0.0,78.8,2019-02-26,13597399,-9223372036849440218_2019-02-26
836,-9223372036699876587,-9223372036849813762,97,LC,C4,11,25,2,2019,1.0,73.8,2019-02-25,13991970,-9223372036849813762_2019-02-25
837,-9223372036700133782,-9223372036849218245,17,BS,C4,11,21,2,2019,1.0,29.9,2019-02-21,78768270,-9223372036849218245_2019-02-21
838,-9223372036700133812,-9223372036848894250,17,BS,C4,11,21,2,2019,1.0,71.8,2019-02-21,78768267,-9223372036848894250_2019-02-21
839,-9223372036700133947,-9223372036848854488,17,BS,C4,11,21,2,2019,1.0,48.6,2019-02-21,78768183,-9223372036848854488_2019-02-21
840,-9223372036700134232,-9223372036850555269,17,BS,C4,11,21,2,2019,1.0,85.1,2019-02-21,78768087,-9223372036850555269_2019-02-21
841,-9223372036700134307,-9223372036850555268,17,BS,C4,11,21,2,2019,1.0,45.8,2019-02-21,78768054,-9223372036850555268_2019-02-21
842,-9223372036700816210,-9223372036850556266,97,LC,C4,11,19,2,2019,1.0,51.7,2019-02-19,13992400,-9223372036850556266_2019-02-19
843,-9223372036700816660,-9223372036850556276,97,LC,C4,11,19,2,2019,1.0,77.8,2019-02-19,13992272,-9223372036850556276_2019-02-19
844,-9223372036700816795,-9223372036850556281,97,LC,C4,11,19,2,2019,1.0,85.5,2019-02-19,13992212,-9223372036850556281_2019-02-19
845,-9223372036700817170,-9223372036850556293,97,LC,C4,11,19,2,2019,1.0,81.3,2019-02-19,13992114,-9223372036850556293_2019-02-19
846,-9223372036700818640,-9223372036850556287,97,LC,C4,11,19,2,2019,1.0,66.5,2019-02-19,13991709,-9223372036850556287_2019-02-19
847,-9223372036700818745,-9223372036850556269,97,LC,C4,11,19,2,2019,1.0,80.9,2019-02-19,13991676,-9223372036850556269_2019-02-19
848,-9223372036700887174,-9223372036850611534,17,BS,C4,11,20,2,2019,1.0,57.7,2019-02-20,78759509,-9223372036850611534_2019-02-20
849,-9223372036700887294,-9223372036849694907,17,BS,C4,11,20,2,2019,1.0,26.7,2019-02-20,78759444,-9223372036849694907_2019-02-20
850,-9223372036701001088,-9223372036848904454,17,BS,C4,11,20,2,2019,1.0,88.2,2019-02-20,78759376,-9223372036848904454_2019-02-20
851,-9223372036701001103,-9223372036850610282,17,BS,C4,11,20,2,2019,1.0,74.1,2019-02-20,78759358,-9223372036850610282_2019-02-20
852,-9223372036701014743,-9223372036850391119,24,VI,C4,11,21,2,2019,1.0,68.5,2019-02-21,14624944,-9223372036850391119_2019-02-21
853,-9223372036701014757,-9223372036849675936,24,VI,C4,11,21,2,2019,1.0,67.9,2019-02-21,14624718,-9223372036849675936_2019-02-21
854,-9223372036701014771,-9223372036850381396,24,VI,C4,11,21,2,2019,1.0,83.4,2019-02-21,14624679,-9223372036850381396_2019-02-21
855,-9223372036701014795,-9223372036850381998,24,VI,C4,11,21,2,2019,1.0,79.9,2019-02-21,14624525,-9223372036850381998_2019-02-21
856,-9223372036701014837,-9223372036848570508,24,VI,C4,11,21,2,2019,1.0,71.8,2019-02-21,14624485,-9223372036848570508_2019-02-21
857,-9223372036701014876,-9223372036850391113,24,VI,C4,11,21,2,2019,1.0,80.3,2019-02-21,14624376,-9223372036850391113_2019-02-21
858,-9223372036701014890,-9223372036849427855,24,VI,C4,11,21,2,2019,1.0,63.0,2019-02-21,14624203,-9223372036849427855_2019-02-21
859,-9223372036701014917,-9223372036850381987,24,VI,C4,11,21,2,2019,1.0,0.0,2019-02-21,14624139,-9223372036850381987_2019-02-21
860,-9223372036701014930,-9223372036850381407,24,VI,C4,11,21,2,2019,1.0,74.8,2019-02-21,14624125,-9223372036850381407_2019-02-21
861,-9223372036701014944,-9223372036850382618,24,VI,C4,11,21,2,2019,1.0,55.5,2019-02-21,14624068,-9223372036850382618_2019-02-21
862,-9223372036701014971,-9223372036849428310,28,PD,C4,11,21,2,2019,1.0,79.9,2019-02-21,15833900,-9223372036849428310_2019-02-21
863,-9223372036701015026,-9223372036849272686,28,PD,C4,11,21,2,2019,1.0,75.8,2019-02-21,15833159,-9223372036849272686_2019-02-21
864,-9223372036701015040,-9223372036849428319,28,PD,C4,11,21,2,2019,1.0,83.3,2019-02-21,15833069,-9223372036849428319_2019-02-21
865,-9223372036701339458,-9223372036850615910,14,SO,C4,11,20,2,2019,1.0,60.0,2019-02-20,13959629,-9223372036850615910_2019-02-20
866,-9223372036701339578,-9223372036850615919,14,SO,C4,11,20,2,2019,1.0,65.1,2019-02-20,13959599,-9223372036850615919_2019-02-20
867,-9223372036701339638,-9223372036850615562,14,SO,C4,11,20,2,2019,1.0,64.7,2019-02-20,13959592,-9223372036850615562_2019-02-20
868,-9223372036701339728,-9223372036850615556,14,SO,C4,11,20,2,2019,1.0,54.7,2019-02-20,13959578,-9223372036850615556_2019-02-20
869,-9223372036701341198,-9223372036848662312,14,SO,C4,11,20,2,2019,1.0,55.1,2019-02-20,13959321,-9223372036848662312_2019-02-20
870,-9223372036701484306,-9223372036850263214,24,VI,C4,11,18,2,2019,1.0,82.4,2019-02-18,15846767,-9223372036850263214_2019-02-18
871,-9223372036701484393,-9223372036848644390,24,VI,C4,11,18,2,2019,1.0,0.0,2019-02-18,15846610,-9223372036848644390_2019-02-18
872,-9223372036701484461,-9223372036848034591,24,VI,C4,11,18,2,2019,1.0,0.0,2019-02-18,15846456,-9223372036848034591_2019-02-18
873,-9223372036701484475,-9223372036850263240,24,VI,C4,11,18,2,2019,1.0,0.0,2019-02-18,15846454,-9223372036850263240_2019-02-18
874,-9223372036701484502,-9223372036850263295,24,VI,C4,11,18,2,2019,1.0,0.0,2019-02-18,15846395,-9223372036850263295_2019-02-18
875,-9223372036701484516,-9223372036850263257,24,VI,C4,11,18,2,2019,1.0,0.0,2019-02-18,15846383,-9223372036850263257_2019-02-18
876,-9223372036701484544,-9223372036850263184,24,VI,C4,11,18,2,2019,1.0,89.4,2019-02-18,15846345,-9223372036850263184_2019-02-18
877,-9223372036701484584,-9223372036848557728,24,VI,C4,11,18,2,2019,1.0,0.0,2019-02-18,15846233,-9223372036848557728_2019-02-18
878,-9223372036702294971,-9223372036850314019,16,BG,C4,11,18,2,2019,1.0,76.5,2019-02-18,13989943,-9223372036850314019_2019-02-18
879,-9223372036702300656,-9223372036848652330,16,BG,C4,11,15,2,2019,1.0,67.8,2019-02-15,13938415,-9223372036848652330_2019-02-15
880,-9223372036702300701,-9223372036849549241,16,BG,C4,11,15,2,2019,1.0,39.7,2019-02-15,13938305,-9223372036849549241_2019-02-15
881,-9223372036702300716,-9223372036850492974,16,BG,C4,11,15,2,2019,1.0,73.1,2019-02-15,13938249,-9223372036850492974_2019-02-15
882,-9223372036702300776,-9223372036850492957,16,BG,C4,11,15,2,2019,1.0,70.3,2019-02-15,13938110,-9223372036850492957_2019-02-15
883,-9223372036702300866,-9223372036849365934,16,BG,C4,11,15,2,2019,1.0,51.5,2019-02-15,13937916,-9223372036849365934_2019-02-15
884,-9223372036702300911,-9223372036850492949,16,BG,C4,11,15,2,2019,1.0,58.9,2019-02-15,13937803,-9223372036850492949_2019-02-15
885,-9223372036702300956,-9223372036849308697,16,BG,C4,11,15,2,2019,1.0,41.8,2019-02-15,13937770,-9223372036849308697_2019-02-15
886,-9223372036702315621,-9223372036848620110,17,BS,C4,11,14,2,2019,1.0,84.4,2019-02-14,79001357,-9223372036848620110_2019-02-14
887,-9223372036702315786,-9223372036850291039,17,BS,C4,11,14,2,2019,1.0,53.1,2019-02-14,79001082,-9223372036850291039_2019-02-14
888,-9223372036702315816,-9223372036850291020,17,BS,C4,11,14,2,2019,1.0,72.3,2019-02-14,79001034,-9223372036850291020_2019-02-14
889,-9223372036702916221,-9223372036850350250,17,BS,C4,11,13,2,2019,1.0,81.6,2019-02-13,78764234,-9223372036850350250_2019-02-13
890,-9223372036702916266,-9223372036850350241,17,BS,C4,11,13,2,2019,1.0,68.4,2019-02-13,78764203,-9223372036850350241_2019-02-13
891,-9223372036703015147,-9223372036848962687,14,SO,C4,11,11,2,2019,1.0,87.1,2019-02-11,13425326,-9223372036848962687_2019-02-11
892,-9223372036703074151,-9223372036848914340,17,BS,C4,11,12,2,2019,1.0,64.3,2019-02-12,78764360,-9223372036848914340_2019-02-12
893,-9223372036703147554,-9223372036850615745,13,CO,C4,11,14,2,2019,1.0,41.0,2019-02-14,13941436,-9223372036850615745_2019-02-14
894,-9223372036703147704,-9223372036850152072,97,LC,C4,11,14,2,2019,1.0,76.9,2019-02-14,13941398,-9223372036850152072_2019-02-14
895,-9223372036703431152,-9223372036850350397,25,BL,C4,11,13,2,2019,1.0,0.0,2019-02-13,15893781,-9223372036850350397_2019-02-13
896,-9223372036703431491,-9223372036850350304,25,BL,C4,11,13,2,2019,1.0,0.0,2019-02-13,15893540,-9223372036850350304_2019-02-13
897,-9223372036703431532,-9223372036848655993,25,BL,C4,11,13,2,2019,1.0,90.9,2019-02-13,15893465,-9223372036848655993_2019-02-13
898,-9223372036703431637,-9223372036849690223,25,BL,C4,11,13,2,2019,1.0,89.4,2019-02-13,15893394,-9223372036849690223_2019-02-13
899,-9223372036703431875,-9223372036850350214,25,BL,C4,11,13,2,2019,1.0,81.0,2019-02-13,15893250,-9223372036850350214_2019-02-13
900,-9223372036703432007,-9223372036850350372,25,BL,C4,11,13,2,2019,1.0,80.8,2019-02-13,15893060,-9223372036850350372_2019-02-13
901,-9223372036703432345,-9223372036848615576,25,BL,C4,11,12,2,2019,1.0,53.7,2019-02-12,15874330,-9223372036848615576_2019-02-12
902,-9223372036703432444,-9223372036849090042,25,BL,C4,11,12,2,2019,1.0,91.0,2019-02-12,15874226,-9223372036849090042_2019-02-12
903,-9223372036703432745,-9223372036849966181,25,BL,C4,11,12,2,2019,1.0,0.0,2019-02-12,15874125,-9223372036849966181_2019-02-12
904,-9223372036703432936,-9223372036849966144,25,BL,C4,11,12,2,2019,1.0,75.3,2019-02-12,15874061,-9223372036849966144_2019-02-12
905,-9223372036703531533,-9223372036849316765,14,SO,C4,11,13,2,2019,1.0,70.5,2019-02-13,13950887,-9223372036849316765_2019-02-13
906,-9223372036703532823,-9223372036848614314,14,SO,C4,11,12,2,2019,1.0,69.8,2019-02-12,13950731,-9223372036848614314_2019-02-12
907,-9223372036703532943,-9223372036849334708,14,SO,C4,11,12,2,2019,1.0,42.7,2019-02-12,13950715,-9223372036849334708_2019-02-12
908,-9223372036703533213,-9223372036849299052,14,SO,C4,11,12,2,2019,1.0,82.0,2019-02-12,13950686,-9223372036849299052_2019-02-12
909,-9223372036703533243,-9223372036848964582,14,SO,C4,11,12,2,2019,0.0,90.0,2019-02-12,13950683,-9223372036848964582_2019-02-12
910,-9223372036703533258,-9223372036848963840,14,SO,C4,11,12,2,2019,1.0,70.3,2019-02-12,13950682,-9223372036848963840_2019-02-12
911,-9223372036703533393,-9223372036848614229,14,SO,C4,11,12,2,2019,1.0,55.1,2019-02-12,13950661,-9223372036848614229_2019-02-12
912,-9223372036703533528,-9223372036848617098,14,SO,C4,11,12,2,2019,1.0,87.1,2019-02-12,13950646,-9223372036848617098_2019-02-12
913,-9223372036703534113,-9223372036850615945,14,SO,C4,11,13,2,2019,1.0,69.6,2019-02-13,13823279,-9223372036850615945_2019-02-13
914,-9223372036704358947,-9223372036848830190,18,PV,C4,11,8,2,2019,1.0,67.0,2019-02-08,13676783,-9223372036848830190_2019-02-08
915,-9223372036704359232,-9223372036848831791,18,PV,C4,11,8,2,2019,1.0,76.6,2019-02-08,13676946,-9223372036848831791_2019-02-08
916,-9223372036704384282,-9223372036849436170,14,SO,C4,11,8,2,2019,1.0,69.5,2019-02-08,13300813,-9223372036849436170_2019-02-08
917,-9223372036704384627,-9223372036849436169,14,SO,C4,11,8,2,2019,1.0,45.6,2019-02-08,13300502,-9223372036849436169_2019-02-08
918,-9223372036704651578,-9223372036848635439,17,BS,C4,11,5,2,2019,1.0,89.3,2019-02-05,78677155,-9223372036848635439_2019-02-05
919,-9223372036705248921,-9223372036848859990,17,BS,C4,11,7,2,2019,1.0,38.3,2019-02-07,78677550,-9223372036848859990_2019-02-07
920,-9223372036705249011,-9223372036850610598,17,BS,C4,11,7,2,2019,1.0,85.7,2019-02-07,78677004,-9223372036850610598_2019-02-07
921,-9223372036705509564,-9223372036848651169,14,SO,C4,11,7,2,2019,1.0,79.4,2019-02-07,13544180,-9223372036848651169_2019-02-07
922,-9223372036705509579,-9223372036849316633,14,SO,C4,11,7,2,2019,1.0,44.1,2019-02-07,13544024,-9223372036849316633_2019-02-07
923,-9223372036705509864,-9223372036850079371,14,SO,C4,11,6,2,2019,1.0,54.7,2019-02-06,13301007,-9223372036850079371_2019-02-06
924,-9223372036705510029,-9223372036849501271,14,SO,C4,11,7,2,2019,1.0,77.6,2019-02-07,13300805,-9223372036849501271_2019-02-07
925,-9223372036705510209,-9223372036850079375,14,SO,C4,11,6,2,2019,1.0,79.4,2019-02-06,13300658,-9223372036850079375_2019-02-06
926,-9223372036705510269,-9223372036850079368,14,SO,C4,11,6,2,2019,1.0,80.8,2019-02-06,13300624,-9223372036850079368_2019-02-06
927,-9223372036705510404,-9223372036850079467,14,SO,C4,11,6,2,2019,1.0,73.9,2019-02-06,13300533,-9223372036850079467_2019-02-06
928,-9223372036705510719,-9223372036850256747,14,SO,C4,11,5,2,2019,1.0,47.1,2019-02-05,13300200,-9223372036850256747_2019-02-05
929,-9223372036689251820,-9223372036850615919,14,SO,C4,11,28,3,2019,1.0,58.9,2019-03-28,14010260,-9223372036850615919_2019-03-28
930,-9223372036689252390,-9223372036850615556,14,SO,C4,11,28,3,2019,1.0,67.8,2019-03-28,14010299,-9223372036850615556_2019-03-28
