,idMisuraPrimaria,idAnimale,codiceIstat,siglaProvincia,codiceSpecieAIA,codiceRazzaAIA,giorno,mese,anno,ConducibilitaMedia,DataRilevamentoConducibilita,SoftwareDiPrecisionFarmingCheFornisceIlDato,identifying_column
167,-9223372031806868622,-9223372036849326551,24,VI,C4,11,10,8,2023,4.55,2023-08-10 06:45:00,dairyplan,-9223372036849326551_2023-08-10 06:45:00
168,-9223372031806877322,-9223372036849534743,24,VI,C4,11,10,8,2023,5.23,2023-08-10 07:52:00,dairyplan,-9223372036849534743_2023-08-10 07:52:00
169,-9223372031807358158,-9223372036848602130,24,VI,C4,11,9,8,2023,5.89,2023-08-09 19:28:00,dairyplan,-9223372036848602130_2023-08-09 19:28:00
170,-9223372031807437099,-9223372036849534743,24,VI,C4,11,9,8,2023,7.32,2023-08-09 20:41:00,dairyplan,-9223372036849534743_2023-08-09 20:41:00
171,-9223372031810772631,-9223372036848602130,24,VI,C4,11,9,8,2023,6.54,2023-08-09 07:34:00,dairyplan,-9223372036848602130_2023-08-09 07:34:00
172,-9223372031810783376,-9223372036849534743,24,VI,C4,11,9,8,2023,6.36,2023-08-09 08:54:00,dairyplan,-9223372036849534743_2023-08-09 08:54:00
173,-9223372031810827673,-9223372036849326551,24,VI,C4,11,9,8,2023,5.04,2023-08-09 07:51:00,dairyplan,-9223372036849326551_2023-08-09 07:51:00
174,-9223372031811306298,-9223372036849534743,24,VI,C4,11,8,8,2023,5.84,2023-08-08 19:15:00,dairyplan,-9223372036849534743_2023-08-08 19:15:00
175,-9223372031811310185,-9223372036849326551,24,VI,C4,11,8,8,2023,4.4,2023-08-08 18:23:00,dairyplan,-9223372036849326551_2023-08-08 18:23:00
176,-9223372031814907317,-9223372036848602130,24,VI,C4,11,8,8,2023,5.9,2023-08-08 17:45:00,dairyplan,-9223372036848602130_2023-08-08 17:45:00
177,-9223372031815441152,-9223372036849534743,24,VI,C4,11,8,8,2023,5.75,2023-08-08 07:46:00,dairyplan,-9223372036849534743_2023-08-08 07:46:00
178,-9223372031815457588,-9223372036849326551,24,VI,C4,11,8,8,2023,6.25,2023-08-08 07:40:00,dairyplan,-9223372036849326551_2023-08-08 07:40:00
179,-9223372031816125857,-9223372036849534743,24,VI,C4,11,7,8,2023,5.75,2023-08-07 18:37:00,dairyplan,-9223372036849534743_2023-08-07 18:37:00
180,-9223372031819050283,-9223372036849326551,24,VI,C4,11,7,8,2023,4.92,2023-08-07 17:41:00,dairyplan,-9223372036849326551_2023-08-07 17:41:00
181,-9223372031819851568,-9223372036849326551,24,VI,C4,11,7,8,2023,4.87,2023-08-07 06:39:00,dairyplan,-9223372036849326551_2023-08-07 06:39:00
182,-9223372031819859741,-9223372036848602130,24,VI,C4,11,7,8,2023,5.95,2023-08-07 06:14:00,dairyplan,-9223372036848602130_2023-08-07 06:14:00
183,-9223372031819875703,-9223372036849534743,24,VI,C4,11,7,8,2023,5.75,2023-08-07 07:46:00,dairyplan,-9223372036849534743_2023-08-07 07:46:00
184,-9223372031820429966,-9223372036849534743,24,VI,C4,11,6,8,2023,5.11,2023-08-06 18:31:00,dairyplan,-9223372036849534743_2023-08-06 18:31:00
185,-9223372031823085221,-9223372036849326551,24,VI,C4,11,6,8,2023,5.22,2023-08-06 07:09:00,dairyplan,-9223372036849326551_2023-08-06 07:09:00
186,-9223372031823105988,-9223372036849534743,24,VI,C4,11,6,8,2023,5.6,2023-08-06 08:16:00,dairyplan,-9223372036849534743_2023-08-06 08:16:00
187,-9223372031823340616,-9223372036849534743,24,VI,C4,11,5,8,2023,5.7,2023-08-05 19:15:00,dairyplan,-9223372036849534743_2023-08-05 19:15:00
188,-9223372031823475365,-9223372036849326551,24,VI,C4,11,5,8,2023,6.22,2023-08-05 18:21:00,dairyplan,-9223372036849326551_2023-08-05 18:21:00
189,-9223372031826096410,-9223372036849326551,24,VI,C4,11,5,8,2023,5.03,2023-08-05 08:25:00,dairyplan,-9223372036849326551_2023-08-05 08:25:00
190,-9223372031826114714,-9223372036849534743,24,VI,C4,11,5,8,2023,5.46,2023-08-05 08:37:00,dairyplan,-9223372036849534743_2023-08-05 08:37:00
191,-9223372031826436880,-9223372036849534743,24,VI,C4,11,4,8,2023,5.18,2023-08-04 19:01:00,dairyplan,-9223372036849534743_2023-08-04 19:01:00
192,-9223372031826565151,-9223372036849326551,24,VI,C4,11,4,8,2023,5.02,2023-08-04 18:02:00,dairyplan,-9223372036849326551_2023-08-04 18:02:00
193,-9223372031829980552,-9223372036849326551,24,VI,C4,11,4,8,2023,5.03,2023-08-04 06:59:00,dairyplan,-9223372036849326551_2023-08-04 06:59:00
194,-9223372031829989984,-9223372036849534743,24,VI,C4,11,4,8,2023,5.78,2023-08-04 07:33:00,dairyplan,-9223372036849534743_2023-08-04 07:33:00
195,-9223372031830607414,-9223372036849534743,24,VI,C4,11,3,8,2023,5.39,2023-08-03 18:41:00,dairyplan,-9223372036849534743_2023-08-03 18:41:00
196,-9223372031834363796,-9223372036849534743,24,VI,C4,11,3,8,2023,6.05,2023-08-03 08:16:00,dairyplan,-9223372036849534743_2023-08-03 08:16:00
197,-9223372031834370308,-9223372036849326551,24,VI,C4,11,3,8,2023,4.88,2023-08-03 07:06:00,dairyplan,-9223372036849326551_2023-08-03 07:06:00
198,-9223372031835003683,-9223372036849534743,24,VI,C4,11,2,8,2023,5.74,2023-08-02 18:29:00,dairyplan,-9223372036849534743_2023-08-02 18:29:00
199,-9223372031838274172,-9223372036849326551,24,VI,C4,11,2,8,2023,6.26,2023-08-02 17:48:00,dairyplan,-9223372036849326551_2023-08-02 17:48:00
200,-9223372031838888423,-9223372036849534743,24,VI,C4,11,2,8,2023,6.16,2023-08-02 07:28:00,dairyplan,-9223372036849534743_2023-08-02 07:28:00
201,-9223372031838894291,-9223372036849326551,24,VI,C4,11,2,8,2023,7.73,2023-08-02 06:26:00,dairyplan,-9223372036849326551_2023-08-02 06:26:00
202,-9223372031839640476,-9223372036849534743,24,VI,C4,11,1,8,2023,5.33,2023-08-01 18:34:00,dairyplan,-9223372036849534743_2023-08-01 18:34:00
203,-9223372031842927649,-9223372036849326551,24,VI,C4,11,1,8,2023,4.48,2023-08-01 17:19:00,dairyplan,-9223372036849326551_2023-08-01 17:19:00
204,-9223372031843599217,-9223372036849534743,24,VI,C4,11,1,8,2023,5.88,2023-08-01 08:35:00,dairyplan,-9223372036849534743_2023-08-01 08:35:00
205,-9223372031843599424,-9223372036849326551,24,VI,C4,11,1,8,2023,4.57,2023-08-01 08:02:00,dairyplan,-9223372036849326551_2023-08-01 08:02:00
206,-9223372031541693313,-9223372036849534743,24,VI,C4,11,29,9,2023,5.89,2023-09-29 07:33:00,dairyplan,-9223372036849534743_2023-09-29 07:33:00
207,-9223372031541694735,-9223372036849326551,24,VI,C4,11,29,9,2023,4.85,2023-09-29 06:26:00,dairyplan,-9223372036849326551_2023-09-29 06:26:00
208,-9223372031581425133,-9223372036849534743,24,VI,C4,11,28,9,2023,5.33,2023-09-28 18:54:00,dairyplan,-9223372036849534743_2023-09-28 18:54:00
209,-9223372031584716801,-9223372036849534743,24,VI,C4,11,28,9,2023,6.25,2023-09-28 07:56:00,dairyplan,-9223372036849534743_2023-09-28 07:56:00
210,-9223372031584719286,-9223372036848602130,24,VI,C4,11,28,9,2023,6.2,2023-09-28 06:32:00,dairyplan,-9223372036848602130_2023-09-28 06:32:00
211,-9223372031584719331,-9223372036849326551,24,VI,C4,11,28,9,2023,5.7,2023-09-28 07:27:00,dairyplan,-9223372036849326551_2023-09-28 07:27:00
212,-9223372031588684539,-9223372036848602130,24,VI,C4,11,27,9,2023,5.87,2023-09-27 17:24:00,dairyplan,-9223372036848602130_2023-09-27 17:24:00
213,-9223372031588684558,-9223372036849326551,24,VI,C4,11,27,9,2023,4.56,2023-09-27 17:36:00,dairyplan,-9223372036849326551_2023-09-27 17:36:00
214,-9223372031589209719,-9223372036848602130,24,VI,C4,11,27,9,2023,6.3,2023-09-27 06:20:00,dairyplan,-9223372036848602130_2023-09-27 06:20:00
215,-9223372031589209734,-9223372036849326551,24,VI,C4,11,27,9,2023,4.88,2023-09-27 06:22:00,dairyplan,-9223372036849326551_2023-09-27 06:22:00
216,-9223372031590910044,-9223372036849534743,24,VI,C4,11,26,9,2023,5.65,2023-09-26 18:25:00,dairyplan,-9223372036849534743_2023-09-26 18:25:00
217,-9223372031594765144,-9223372036849534743,24,VI,C4,11,26,9,2023,6.22,2023-09-26 07:38:00,dairyplan,-9223372036849534743_2023-09-26 07:38:00
218,-9223372031594765194,-9223372036849326551,24,VI,C4,11,26,9,2023,6.64,2023-09-26 06:13:00,dairyplan,-9223372036849326551_2023-09-26 06:13:00
219,-9223372031596028219,-9223372036849534743,24,VI,C4,11,25,9,2023,5.72,2023-09-25 18:49:00,dairyplan,-9223372036849534743_2023-09-25 18:49:00
220,-9223372031596056052,-9223372036849326551,24,VI,C4,11,25,9,2023,7.07,2023-09-25 18:47:00,dairyplan,-9223372036849326551_2023-09-25 18:47:00
221,-9223372031599588378,-9223372036849326551,24,VI,C4,11,25,9,2023,5.09,2023-09-25 06:30:00,dairyplan,-9223372036849326551_2023-09-25 06:30:00
222,-9223372031599590517,-9223372036849534743,24,VI,C4,11,25,9,2023,5.98,2023-09-25 07:28:00,dairyplan,-9223372036849534743_2023-09-25 07:28:00
223,-9223372031599590527,-9223372036848602130,24,VI,C4,11,25,9,2023,6.61,2023-09-25 06:06:00,dairyplan,-9223372036848602130_2023-09-25 06:06:00
224,-9223372031601368691,-9223372036849534743,24,VI,C4,11,24,9,2023,5.86,2023-09-24 19:29:00,dairyplan,-9223372036849534743_2023-09-24 19:29:00
225,-9223372031601393131,-9223372036849326551,24,VI,C4,11,24,9,2023,4.33,2023-09-24 18:37:00,dairyplan,-9223372036849326551_2023-09-24 18:37:00
226,-9223372031602959086,-9223372036848602130,24,VI,C4,11,24,9,2023,6.34,2023-09-24 17:59:00,dairyplan,-9223372036848602130_2023-09-24 17:59:00
227,-9223372031603291677,-9223372036849534743,24,VI,C4,11,24,9,2023,6.07,2023-09-24 07:39:00,dairyplan,-9223372036849534743_2023-09-24 07:39:00
228,-9223372031603291687,-9223372036848602130,24,VI,C4,11,24,9,2023,6.61,2023-09-24 07:06:00,dairyplan,-9223372036848602130_2023-09-24 07:06:00
229,-9223372031603291712,-9223372036849326551,24,VI,C4,11,24,9,2023,5.23,2023-09-24 06:10:00,dairyplan,-9223372036849326551_2023-09-24 06:10:00
230,-9223372031604584064,-9223372036849534743,24,VI,C4,11,23,9,2023,5.75,2023-09-23 18:28:00,dairyplan,-9223372036849534743_2023-09-23 18:28:00
231,-9223372031606239943,-9223372036849326551,24,VI,C4,11,23,9,2023,5.1,2023-09-23 17:58:00,dairyplan,-9223372036849326551_2023-09-23 17:58:00
232,-9223372031606481784,-9223372036849326551,24,VI,C4,11,23,9,2023,5.24,2023-09-23 06:27:00,dairyplan,-9223372036849326551_2023-09-23 06:27:00
233,-9223372031606488760,-9223372036849534743,24,VI,C4,11,23,9,2023,6.12,2023-09-23 07:48:00,dairyplan,-9223372036849534743_2023-09-23 07:48:00
234,-9223372031606488770,-9223372036848602130,24,VI,C4,11,23,9,2023,6.4,2023-09-23 07:06:00,dairyplan,-9223372036848602130_2023-09-23 07:06:00
235,-9223372031608005271,-9223372036849534743,24,VI,C4,11,22,9,2023,6.76,2023-09-22 18:55:00,dairyplan,-9223372036849534743_2023-09-22 18:55:00
236,-9223372031610531100,-9223372036849326551,24,VI,C4,11,22,9,2023,4.46,2023-09-22 17:37:00,dairyplan,-9223372036849326551_2023-09-22 17:37:00
237,-9223372031610536191,-9223372036848602130,24,VI,C4,11,22,9,2023,7.32,2023-09-22 17:32:00,dairyplan,-9223372036848602130_2023-09-22 17:32:00
238,-9223372031611225862,-9223372036849534743,24,VI,C4,11,22,9,2023,6.91,2023-09-22 07:55:00,dairyplan,-9223372036849534743_2023-09-22 07:55:00
239,-9223372031611225872,-9223372036848602130,24,VI,C4,11,22,9,2023,6.13,2023-09-22 07:04:00,dairyplan,-9223372036848602130_2023-09-22 07:04:00
240,-9223372031611225912,-9223372036849326551,24,VI,C4,11,22,9,2023,6.07,2023-09-22 06:24:00,dairyplan,-9223372036849326551_2023-09-22 06:24:00
241,-9223372031613142177,-9223372036849534743,24,VI,C4,11,21,9,2023,5.76,2023-09-21 20:24:00,dairyplan,-9223372036849534743_2023-09-21 20:24:00
242,-9223372031613142192,-9223372036848602130,24,VI,C4,11,21,9,2023,5.42,2023-09-21 19:06:00,dairyplan,-9223372036848602130_2023-09-21 19:06:00
243,-9223372031613166183,-9223372036849326551,24,VI,C4,11,21,9,2023,5.0,2023-09-21 20:00:00,dairyplan,-9223372036849326551_2023-09-21 20:00:00
244,-9223372031616601335,-9223372036849534743,24,VI,C4,11,21,9,2023,6.17,2023-09-21 07:44:00,dairyplan,-9223372036849534743_2023-09-21 07:44:00
245,-9223372031616601350,-9223372036848602130,24,VI,C4,11,21,9,2023,6.07,2023-09-21 07:20:00,dairyplan,-9223372036848602130_2023-09-21 07:20:00
246,-9223372031616616928,-9223372036849326551,24,VI,C4,11,21,9,2023,6.1,2023-09-21 06:39:00,dairyplan,-9223372036849326551_2023-09-21 06:39:00
247,-9223372031618400557,-9223372036849534743,24,VI,C4,11,20,9,2023,5.54,2023-09-20 19:20:00,dairyplan,-9223372036849534743_2023-09-20 19:20:00
248,-9223372031618427386,-9223372036849326551,24,VI,C4,11,20,9,2023,4.26,2023-09-20 18:16:00,dairyplan,-9223372036849326551_2023-09-20 18:16:00
249,-9223372031620932704,-9223372036848602130,24,VI,C4,11,20,9,2023,5.3,2023-09-20 17:53:00,dairyplan,-9223372036848602130_2023-09-20 17:53:00
250,-9223372031621954433,-9223372036849326551,24,VI,C4,11,20,9,2023,4.56,2023-09-20 07:10:00,dairyplan,-9223372036849326551_2023-09-20 07:10:00
251,-9223372031621955022,-9223372036849534743,24,VI,C4,11,20,9,2023,5.66,2023-09-20 07:56:00,dairyplan,-9223372036849534743_2023-09-20 07:56:00
252,-9223372031621955037,-9223372036848602130,24,VI,C4,11,20,9,2023,7.32,2023-09-20 07:56:00,dairyplan,-9223372036848602130_2023-09-20 07:56:00
253,-9223372031624867381,-9223372036849534743,24,VI,C4,11,19,9,2023,5.94,2023-09-19 19:55:00,dairyplan,-9223372036849534743_2023-09-19 19:55:00
254,-9223372031624867386,-9223372036848602130,24,VI,C4,11,19,9,2023,5.78,2023-09-19 18:37:00,dairyplan,-9223372036848602130_2023-09-19 18:37:00
255,-9223372031624890444,-9223372036849326551,24,VI,C4,11,19,9,2023,5.82,2023-09-19 18:51:00,dairyplan,-9223372036849326551_2023-09-19 18:51:00
256,-9223372031628839842,-9223372036849534743,24,VI,C4,11,19,9,2023,5.77,2023-09-19 08:04:00,dairyplan,-9223372036849534743_2023-09-19 08:04:00
257,-9223372031628839857,-9223372036848602130,24,VI,C4,11,19,9,2023,5.83,2023-09-19 07:13:00,dairyplan,-9223372036848602130_2023-09-19 07:13:00
258,-9223372031628839897,-9223372036849326551,24,VI,C4,11,19,9,2023,5.05,2023-09-19 07:27:00,dairyplan,-9223372036849326551_2023-09-19 07:27:00
259,-9223372031632128588,-9223372036849534743,24,VI,C4,11,18,9,2023,5.78,2023-09-18 19:24:00,dairyplan,-9223372036849534743_2023-09-18 19:24:00
260,-9223372031637763716,-9223372036849534743,24,VI,C4,11,18,9,2023,5.75,2023-09-18 08:00:00,dairyplan,-9223372036849534743_2023-09-18 08:00:00
261,-9223372031637763726,-9223372036848602130,24,VI,C4,11,18,9,2023,5.93,2023-09-18 06:42:00,dairyplan,-9223372036848602130_2023-09-18 06:42:00
262,-9223372031637763766,-9223372036849326551,24,VI,C4,11,18,9,2023,5.1,2023-09-18 06:59:00,dairyplan,-9223372036849326551_2023-09-18 06:59:00
263,-9223372031639663638,-9223372036849534743,24,VI,C4,11,17,9,2023,5.74,2023-09-17 18:44:00,dairyplan,-9223372036849534743_2023-09-17 18:44:00
264,-9223372031641229086,-9223372036849326551,24,VI,C4,11,17,9,2023,4.49,2023-09-17 17:38:00,dairyplan,-9223372036849326551_2023-09-17 17:38:00
265,-9223372031641541630,-9223372036848602130,24,VI,C4,11,17,9,2023,4.8,2023-09-17 07:11:00,dairyplan,-9223372036848602130_2023-09-17 07:11:00
266,-9223372031641569792,-9223372036849534743,24,VI,C4,11,17,9,2023,5.98,2023-09-17 07:41:00,dairyplan,-9223372036849534743_2023-09-17 07:41:00
267,-9223372031641571375,-9223372036849326551,24,VI,C4,11,17,9,2023,6.17,2023-09-17 06:54:00,dairyplan,-9223372036849326551_2023-09-17 06:54:00
268,-9223372031642908415,-9223372036849534743,24,VI,C4,11,16,9,2023,5.46,2023-09-16 18:36:00,dairyplan,-9223372036849534743_2023-09-16 18:36:00
269,-9223372031644437261,-9223372036849326551,24,VI,C4,11,16,9,2023,3.68,2023-09-16 17:15:00,dairyplan,-9223372036849326551_2023-09-16 17:15:00
270,-9223372031644795583,-9223372036849326551,24,VI,C4,11,16,9,2023,5.82,2023-09-16 06:41:00,dairyplan,-9223372036849326551_2023-09-16 06:41:00
271,-9223372031646292796,-9223372036848602130,24,VI,C4,11,15,9,2023,5.64,2023-09-15 18:01:00,dairyplan,-9223372036848602130_2023-09-15 18:01:00
272,-9223372031646309515,-9223372036849534743,24,VI,C4,11,15,9,2023,5.02,2023-09-15 19:04:00,dairyplan,-9223372036849534743_2023-09-15 19:04:00
273,-9223372031648771882,-9223372036849326551,24,VI,C4,11,15,9,2023,4.12,2023-09-15 17:15:00,dairyplan,-9223372036849326551_2023-09-15 17:15:00
274,-9223372031648773458,-9223372036848602130,24,VI,C4,11,15,9,2023,4.96,2023-09-15 17:30:00,dairyplan,-9223372036848602130_2023-09-15 17:30:00
275,-9223372031649893754,-9223372036849534743,24,VI,C4,11,15,9,2023,5.35,2023-09-15 08:03:00,dairyplan,-9223372036849534743_2023-09-15 08:03:00
276,-9223372031649898037,-9223372036848602130,24,VI,C4,11,15,9,2023,6.14,2023-09-15 07:22:00,dairyplan,-9223372036848602130_2023-09-15 07:22:00
277,-9223372031649914068,-9223372036849326551,24,VI,C4,11,15,9,2023,4.62,2023-09-15 07:44:00,dairyplan,-9223372036849326551_2023-09-15 07:44:00
278,-9223372031651221903,-9223372036849534743,24,VI,C4,11,14,9,2023,4.69,2023-09-14 18:58:00,dairyplan,-9223372036849534743_2023-09-14 18:58:00
279,-9223372031651263633,-9223372036848602130,24,VI,C4,11,14,9,2023,5.33,2023-09-14 18:26:00,dairyplan,-9223372036848602130_2023-09-14 18:26:00
280,-9223372031654537997,-9223372036849534743,24,VI,C4,11,14,9,2023,4.73,2023-09-14 07:42:00,dairyplan,-9223372036849534743_2023-09-14 07:42:00
281,-9223372031654539489,-9223372036849326551,24,VI,C4,11,14,9,2023,5.35,2023-09-14 07:11:00,dairyplan,-9223372036849326551_2023-09-14 07:11:00
282,-9223372031654578846,-9223372036848602130,24,VI,C4,11,14,9,2023,5.4,2023-09-14 06:47:00,dairyplan,-9223372036848602130_2023-09-14 06:47:00
283,-9223372031656219747,-9223372036848602130,24,VI,C4,11,13,9,2023,6.11,2023-09-13 18:51:00,dairyplan,-9223372036848602130_2023-09-13 18:51:00
284,-9223372031656237964,-9223372036849326551,24,VI,C4,11,13,9,2023,5.78,2023-09-13 18:00:00,dairyplan,-9223372036849326551_2023-09-13 18:00:00
285,-9223372031656440341,-9223372036849534743,24,VI,C4,11,13,9,2023,4.52,2023-09-13 19:01:00,dairyplan,-9223372036849534743_2023-09-13 19:01:00
286,-9223372031659894030,-9223372036849326551,24,VI,C4,11,13,9,2023,5.03,2023-09-13 06:32:00,dairyplan,-9223372036849326551_2023-09-13 06:32:00
287,-9223372031659936364,-9223372036848602130,24,VI,C4,11,13,9,2023,6.04,2023-09-13 06:53:00,dairyplan,-9223372036848602130_2023-09-13 06:53:00
288,-9223372031659965232,-9223372036849534743,24,VI,C4,11,13,9,2023,4.58,2023-09-13 07:28:00,dairyplan,-9223372036849534743_2023-09-13 07:28:00
289,-9223372031661423687,-9223372036849534743,24,VI,C4,11,12,9,2023,4.66,2023-09-12 18:53:00,dairyplan,-9223372036849534743_2023-09-12 18:53:00
290,-9223372031663869023,-9223372036848602130,24,VI,C4,11,12,9,2023,5.75,2023-09-12 17:42:00,dairyplan,-9223372036848602130_2023-09-12 17:42:00
291,-9223372031664538695,-9223372036849534743,24,VI,C4,11,12,9,2023,4.87,2023-09-12 07:47:00,dairyplan,-9223372036849534743_2023-09-12 07:47:00
292,-9223372031664544322,-9223372036848602130,24,VI,C4,11,12,9,2023,6.44,2023-09-12 06:29:00,dairyplan,-9223372036848602130_2023-09-12 06:29:00
293,-9223372031668523232,-9223372036849534743,24,VI,C4,11,11,9,2023,4.85,2023-09-11 17:14:00,dairyplan,-9223372036849534743_2023-09-11 17:14:00
294,-9223372031668530694,-9223372036848602130,24,VI,C4,11,11,9,2023,6.84,2023-09-11 17:25:00,dairyplan,-9223372036848602130_2023-09-11 17:25:00
295,-9223372031669474883,-9223372036849534743,24,VI,C4,11,11,9,2023,5.24,2023-09-11 07:45:00,dairyplan,-9223372036849534743_2023-09-11 07:45:00
296,-9223372031669479264,-9223372036848602130,24,VI,C4,11,11,9,2023,6.13,2023-09-11 07:11:00,dairyplan,-9223372036848602130_2023-09-11 07:11:00
297,-9223372031669484511,-9223372036849326551,24,VI,C4,11,11,9,2023,4.7,2023-09-11 07:02:00,dairyplan,-9223372036849326551_2023-09-11 07:02:00
298,-9223372031670967532,-9223372036849326551,24,VI,C4,11,10,9,2023,6.89,2023-09-10 19:47:00,dairyplan,-9223372036849326551_2023-09-10 19:47:00
299,-9223372031671032310,-9223372036848602130,24,VI,C4,11,10,9,2023,6.22,2023-09-10 18:51:00,dairyplan,-9223372036848602130_2023-09-10 18:51:00
300,-9223372031671152266,-9223372036849534743,24,VI,C4,11,10,9,2023,5.34,2023-09-10 18:30:00,dairyplan,-9223372036849534743_2023-09-10 18:30:00
301,-9223372031672921899,-9223372036849534743,24,VI,C4,11,10,9,2023,5.87,2023-09-10 07:37:00,dairyplan,-9223372036849534743_2023-09-10 07:37:00
302,-9223372031672928477,-9223372036848602130,24,VI,C4,11,10,9,2023,6.35,2023-09-10 06:24:00,dairyplan,-9223372036848602130_2023-09-10 06:24:00
303,-9223372031672933511,-9223372036849326551,24,VI,C4,11,10,9,2023,4.55,2023-09-10 06:52:00,dairyplan,-9223372036849326551_2023-09-10 06:52:00
304,-9223372031674313044,-9223372036849534743,24,VI,C4,11,9,9,2023,5.92,2023-09-09 18:53:00,dairyplan,-9223372036849534743_2023-09-09 18:53:00
305,-9223372031675833586,-9223372036849326551,24,VI,C4,11,9,9,2023,4.14,2023-09-09 17:20:00,dairyplan,-9223372036849326551_2023-09-09 17:20:00
306,-9223372031675845955,-9223372036848602130,24,VI,C4,11,9,9,2023,6.16,2023-09-09 17:25:00,dairyplan,-9223372036848602130_2023-09-09 17:25:00
307,-9223372031676177785,-9223372036848602130,24,VI,C4,11,9,9,2023,6.04,2023-09-09 06:39:00,dairyplan,-9223372036848602130_2023-09-09 06:39:00
308,-9223372031676184131,-9223372036849326551,24,VI,C4,11,9,9,2023,4.38,2023-09-09 07:28:00,dairyplan,-9223372036849326551_2023-09-09 07:28:00
309,-9223372031677421405,-9223372036849326551,24,VI,C4,11,8,9,2023,6.36,2023-09-08 18:05:00,dairyplan,-9223372036849326551_2023-09-08 18:05:00
310,-9223372031680205102,-9223372036848602130,24,VI,C4,11,8,9,2023,5.74,2023-09-08 17:19:00,dairyplan,-9223372036848602130_2023-09-08 17:19:00
311,-9223372031680863601,-9223372036849326551,24,VI,C4,11,8,9,2023,7.48,2023-09-08 06:38:00,dairyplan,-9223372036849326551_2023-09-08 06:38:00
312,-9223372031680869265,-9223372036848602130,24,VI,C4,11,8,9,2023,5.77,2023-09-08 07:06:00,dairyplan,-9223372036848602130_2023-09-08 07:06:00
313,-9223372031682607438,-9223372036849326551,24,VI,C4,11,7,9,2023,4.96,2023-09-07 18:10:00,dairyplan,-9223372036849326551_2023-09-07 18:10:00
314,-9223372031685200749,-9223372036849534743,24,VI,C4,11,7,9,2023,7.85,2023-09-07 17:10:00,dairyplan,-9223372036849534743_2023-09-07 17:10:00
315,-9223372031685209598,-9223372036848602130,24,VI,C4,11,7,9,2023,6.28,2023-09-07 17:27:00,dairyplan,-9223372036848602130_2023-09-07 17:27:00
316,-9223372031686047215,-9223372036848602130,24,VI,C4,11,7,9,2023,6.14,2023-09-07 06:39:00,dairyplan,-9223372036848602130_2023-09-07 06:39:00
317,-9223372031686063145,-9223372036849326551,24,VI,C4,11,7,9,2023,7.87,2023-09-07 07:09:00,dairyplan,-9223372036849326551_2023-09-07 07:09:00
318,-9223372031687500835,-9223372036849326551,24,VI,C4,11,6,9,2023,6.96,2023-09-06 18:28:00,dairyplan,-9223372036849326551_2023-09-06 18:28:00
319,-9223372031687628277,-9223372036849534743,24,VI,C4,11,6,9,2023,5.39,2023-09-06 19:18:00,dairyplan,-9223372036849534743_2023-09-06 19:18:00
320,-9223372031687642897,-9223372036848602130,24,VI,C4,11,6,9,2023,5.34,2023-09-06 18:13:00,dairyplan,-9223372036848602130_2023-09-06 18:13:00
321,-9223372031690759438,-9223372036849534743,24,VI,C4,11,6,9,2023,5.71,2023-09-06 07:44:00,dairyplan,-9223372036849534743_2023-09-06 07:44:00
322,-9223372031690761410,-9223372036849326551,24,VI,C4,11,6,9,2023,6.12,2023-09-06 06:41:00,dairyplan,-9223372036849326551_2023-09-06 06:41:00
323,-9223372031690766244,-9223372036848602130,24,VI,C4,11,6,9,2023,5.99,2023-09-06 06:31:00,dairyplan,-9223372036848602130_2023-09-06 06:31:00
324,-9223372031692351469,-9223372036849534743,24,VI,C4,11,5,9,2023,5.18,2023-09-05 18:49:00,dairyplan,-9223372036849534743_2023-09-05 18:49:00
325,-9223372031695136729,-9223372036849326551,24,VI,C4,11,5,9,2023,4.03,2023-09-05 17:20:00,dairyplan,-9223372036849326551_2023-09-05 17:20:00
326,-9223372031695138273,-9223372036848602130,24,VI,C4,11,5,9,2023,5.8,2023-09-05 17:07:00,dairyplan,-9223372036848602130_2023-09-05 17:07:00
327,-9223372031695798978,-9223372036849326551,24,VI,C4,11,5,9,2023,4.26,2023-09-05 06:52:00,dairyplan,-9223372036849326551_2023-09-05 06:52:00
328,-9223372031695801260,-9223372036849534743,24,VI,C4,11,5,9,2023,5.48,2023-09-05 07:50:00,dairyplan,-9223372036849534743_2023-09-05 07:50:00
329,-9223372031697474271,-9223372036849534743,24,VI,C4,11,4,9,2023,5.45,2023-09-04 18:57:00,dairyplan,-9223372036849534743_2023-09-04 18:57:00
330,-9223372031700204120,-9223372036849326551,24,VI,C4,11,4,9,2023,4.62,2023-09-04 17:28:00,dairyplan,-9223372036849326551_2023-09-04 17:28:00
331,-9223372031701151705,-9223372036849534743,24,VI,C4,11,4,9,2023,6.12,2023-09-04 07:57:00,dairyplan,-9223372036849534743_2023-09-04 07:57:00
332,-9223372031702857325,-9223372036849534743,24,VI,C4,11,3,9,2023,5.3,2023-09-03 19:32:00,dairyplan,-9223372036849534743_2023-09-03 19:32:00
333,-9223372031704526571,-9223372036848602130,24,VI,C4,11,3,9,2023,5.44,2023-09-03 17:54:00,dairyplan,-9223372036848602130_2023-09-03 17:54:00
334,-9223372031704527244,-9223372036849326551,24,VI,C4,11,3,9,2023,4.03,2023-09-03 17:39:00,dairyplan,-9223372036849326551_2023-09-03 17:39:00
335,-9223372031704813588,-9223372036849534743,24,VI,C4,11,3,9,2023,5.44,2023-09-03 07:43:00,dairyplan,-9223372036849534743_2023-09-03 07:43:00
